store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00238,ChIJwQpfE2phGGARAfajr2D6FMc,晴レ坊主,東京都,大田区,池上,東京都大田区池上6丁目2−18,35.5723772,139.7028787,03-6410-2820,admin,2025/3/12,unknown,unknown,unknown,
ST00239,ChIJT34SFBJgGGARD3XVnpLnjj4,冨士SON,東京都,大田区,池上,東京都大田区池上6丁目3−4,35.572189,139.7024103,03-5748-1075,admin,2025/3/12,unknown,unknown,unknown,
ST00240,ChIJJzHgcRpgGGARgtBzqOPd24Q,池上本門寺 お休み処,東京都,大田区,池上,東京都大田区池上1丁目1−2−1,35.5793131,139.7047687,03-6410-2421,admin,2025/3/12,unknown,available,unknown,
ST00241,ChIJXZpt8HJhGGARaNNOkiGTAGk,イシャン,東京都,大田区,池上,東京都大田区池上6丁目23−11 美義ビル,35.568782,139.7027125,03-5755-3360,admin,2025/3/12,unknown,unknown,unknown,
ST00242,ChIJRX6F3T1hGGARVf2JBNO02wI,とび魚智,東京都,大田区,池上,東京都大田区池上4丁目31−5,35.5733158,139.7046727,090-3192-5759,admin,2025/3/12,unknown,unknown,unknown,
ST00243,ChIJvWo45g9gGGARHhSFUzBHx9A,武寿司,東京都,大田区,池上,東京都大田区池上3丁目6−7,35.576163,139.7008043,03-3753-7394,admin,2025/3/12,unknown,unknown,unknown,
ST00244,ChIJBZnAphNgGGAR6j4M3eQU3AI,マキ,東京都,大田区,池上,東京都大田区池上6丁目5−11 シェモワ池上,35.5719942,139.7047401,03-3754-1339,admin,2025/3/12,unknown,unknown,unknown,
ST00245,ChIJjxziGBNgGGAR3ZzRxGlveyc,うさ喜,東京都,大田区,池上,東京都大田区池上6丁目13−10,35.5704768,139.7038831,,admin,2025/3/12,unknown,unknown,unknown,
ST00246,ChIJKQxC0xNgGGARbo4hwOecSEw,ちゃこーる,東京都,大田区,池上,東京都大田区池上4丁目32−7,35.5734334,139.7040321,03-3755-6930,admin,2025/3/12,unknown,unknown,unknown,
ST00247,ChIJ1XKGQhJgGGAR1xYKjTIZr7k,玄海鮨 池上店,東京都,大田区,池上,東京都大田区池上6丁目8−5 第二小木ビル,35.5717225,139.7026706,03-3754-8468,admin,2025/3/12,unknown,unknown,unknown,
ST00248,ChIJnZdvBRJgGGARp5HbPejbQP0,カフェ・パームツリー,東京都,大田区,池上,東京都大田区池上6丁目2−26 サンライズ池上,35.5724223,139.701809,03-3755-6954,admin,2025/3/12,unknown,unknown,unknown,
ST00249,ChIJGfyqmxFgGGARP39RRim5lCk,風神雷神 池上店,東京都,大田区,池上,東京都大田区池上6丁目8−11 ナビウスタワー池上駅前,35.5716251,139.7034585,03-3753-0771,admin,2025/3/12,unknown,unknown,unknown,
ST00250,ChIJFXoUyAZhGGAR_8Z6lEIw1SU,TAKE5BASE Cafe&Factory&Studio,東京都,大田区,池上,東京都大田区池上3丁目35−24,35.5736365,139.6984366,,admin,2025/3/12,unknown,unknown,unknown,
ST00251,ChIJa5CIOfNhGGARpP-s-kukbn4,酒場ほあんよん 池上店,東京都,大田区,池上,東京都大田区池上6丁目2−29,35.5727161,139.701726,03-5755-3887,admin,2025/3/12,unknown,available,unknown,
ST00252,ChIJtd9vBhJgGGAROO-tDNL-ELU,蒲田屋,東京都,大田区,池上,東京都大田区池上7丁目1−8,35.5723665,139.7016401,03-3754-0404,admin,2025/3/12,unknown,unknown,unknown,
ST00253,ChIJVXg9lBNgGGARS-CsxX54yPo,龍源 池上店,東京都,大田区,池上,東京都大田区池上5丁目12−2,35.5731148,139.7055971,03-3754-8911,admin,2025/3/12,unknown,unknown,unknown,
ST00254,ChIJi84-KhJgGGAR70EOCTW4oGg,薫風,東京都,大田区,池上,東京都大田区池上4丁目32−1 第2サンパレス 1F,35.5735898,139.7036423,03-6423-1755,admin,2025/3/12,unknown,unknown,unknown,
ST00255,ChIJV820UIxhGGARN9BzMimHoTg,いろとり鶏,東京都,大田区,池上,東京都大田区池上4丁目26−11 102,35.5743454,139.7035484,03-6410-6262,admin,2025/3/12,unknown,unknown,unknown,
ST00256,ChIJM2GOyRNgGGARi68aRiY1hsc,とんかつ燕楽,東京都,大田区,池上,東京都大田区池上6丁目1−4,35.572938,139.7041862,03-3754-8243,admin,2025/3/12,none,none,not_recommended,小学生以下入店不可（感染対策）
ST00257,ChIJUQSaLxJgGGAR7cBKQbeVdxs,菜香楼,東京都,大田区,池上,東京都大田区池上3丁目41−11 成安ビル,35.5730218,139.7033406,03-5700-3156,admin,2025/3/12,unknown,available,unknown,
ST00258,ChIJC5cWbTVhGGARtOT4ABSh1mY,大衆ホルモン肉力屋 池上店,東京都,大田区,池上,東京都大田区池上3丁目41−8 指田不動産ソシアルビル 3F,35.5731309,139.7034827,03-5755-3248,admin,2025/3/12,unknown,unknown,unknown,
ST00259,ChIJO44J5BFgGGARbsS9nwJZs9E,七輪焼肉 安安 池上店,東京都,大田区,池上,東京都大田区池上3丁目32−17 第26下川ビル,35.5735956,139.7015445,03-3754-2665,admin,2025/3/12,unknown,unknown,unknown,
ST00260,ChIJ3Sn8iRNgGGARswGuRmlMixA,バールーツ,東京都,大田区,池上,東京都大田区池上5丁目11−9,35.57335,139.706443,03-6410-2785,admin,2025/3/12,unknown,unknown,unknown,
ST00261,ChIJW1STDBJgGGARxzQMBvw0YKA,しゃぶしゃぶ温野菜 池上店,東京都,大田区,池上,東京都大田区池上7丁目7−11 メゾンプルミエール 1F,35.5718457,139.7017732,03-5747-2929,admin,2025/3/12,unknown,unknown,unknown,
ST00262,ChIJUx_54w1gGGARH2dP9RemiMk,炭火焼鳥てっぺん 池上店,東京都,大田区,池上,東京都大田区池上7丁目6−2 池上レジデンス 1F,35.5721653,139.7004469,03-3751-8781,admin,2025/3/12,unknown,unknown,unknown,
ST00263,ChIJVZcNqRNgGGARA3c25KOUx24,くろむぎ堂,東京都,大田区,池上,東京都大田区池上6丁目6−2 黄金ビル,35.5718555,139.7043612,03-3755-8022,admin,2025/3/12,unknown,unknown,unknown,
ST00264,ChIJTTYFItBhGGAREl6OYGP5XAg,ラーメン 晃煇,東京都,大田区,池上,東京都大田区池上3丁目25−7,35.5746574,139.7010794,,admin,2025/3/12,unknown,none,unknown,
ST00265,ChIJdQ-8bRFgGGARe5B-800hJRU,元祖久寿餅 池上池田屋,東京都,大田区,池上,東京都大田区池上4丁目24−1,35.5750814,139.704646,03-3751-0154,admin,2025/3/12,unknown,unknown,unknown,
ST00266,ChIJjeK9cxFgGGARBdMo3hNM2CM,パルジャニヤ,東京都,大田区,池上,東京都大田区池上4丁目25−8 パルジャニヤ,35.5749127,139.7043119,,admin,2025/3/12,unknown,unknown,unknown,
ST00267,ChIJnwQcDFphGGARU9u1ysYt_IQ,くら寿司 プラス型店舗 アトレ大森,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5885212,139.728228,03-6459-6108,admin,2025/4/17,available,available,family_friendly,固定式の椅子あり
ST00268,ChIJw9UxRTJgGGARHh6RC0OwX9M,パスタバル ドンピノキオ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−11,35.586615,139.7288032,03-6404-9869,admin,2025/4/17,available,available,unknown,固定式の椅子あり
ST00269,ChIJKWkO9S1gGGAR-UunCy0ZZQw,Soup Stock Tokyo アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 JR大森駅 アトレ大森1F,35.5880846,139.7280071,03-3764-9611,admin,2025/4/17,available,available,neutral,ハイチェア（ベルト付き）あり
ST00270,ChIJRZiIBTdhGGARquHBuXI9tRs,BON WORLD BUFFET,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 YK-15ビル 2F,35.5892224,139.7292387,03-6423-1203,admin,2025/4/17,available,available,family_friendly,ハイチェア（ベルトなし）多数
ST00271,ChIJizXWii1gGGARwg2J-Eup75k,カプリチョーザピッツァ＆ビュッフェ アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5877885,139.7279834,03-5753-4311,admin,2025/4/17,available,available,family_friendly,ハイチェアあり
ST00272,ChIJWbo0PjJgGGARX5uw3fZ1j1U,サイゼリヤ 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目8−8 2icot大森 B1F,35.5868074,139.7276024,03-5767-9211,admin,2025/4/17,available,available,family_friendly,ハイチェアあり
ST00273,ChIJrwCdYTJgGGART502wBLtUE8,ビッグボーイ 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目2−4,35.5876397,139.7292978,03-5753-0660,admin,2025/4/17,available,available,family_friendly,ハイチェア（ベルト付き）多数
ST00274,ChIJuYMYbgBhGGART6--dT9wnUE,マクドナルド アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16,35.5882763,139.727557,03-5763-5183,admin,2025/4/17,available,available,family_friendly,ハイチェアあり
ST00275,ChIJLV9rvk5hGGAR_mFLEUhxey8,マクドナルド 大森北店,東京都,大田区,大森北,東京都大田区大森北3丁目2−16,35.5840515,139.730749,03-6410-8224,admin,2025/4/17,available,available,family_friendly,ハイチェアあり／キッズスペースあり
ST00276,ChIJoRsdjy1gGGARB_5xYNN3xM4,家族亭 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5885212,139.728228,03-3764-3227,admin,2025/4/17,available,available,family_friendly,ハイチェアあり
ST00277,ChIJoRsdjy1gGGARThglk_eEk-Q,銀座ハゲ天 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5879628,139.7279168,03-3764-3230,admin,2025/4/17,available,available,family_friendly,ハイチェアあり
ST00278,ChIJoRsdjy1gGGAR4UmgYyB2DF4,麻布茶房 アトレ大森,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5879961,139.7281517,03-5753-4404,admin,2025/4/17,available,available,family_friendly,ハイチェアあり
ST00279,ChIJGy-0aDJgGGARagqlIFcY_Uk,リンガーハット 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−8 地研ブリューエン ビル 1F,35.5874036,139.7287742,03-5764-5027,admin,2025/4/17,available,unknown,unknown,ハイチェア（ベルトなし）あり
ST00280,ChIJ6WAfNKdhGGARfTrpSp2sx60,横浜ラーメン 響家,東京都,大田区,大森北,東京都大田区大森北1丁目4−10 大森駅前共同ビル 1F,35.5879606,139.7284638,,admin,2025/4/17,available,unknown,unknown,ハイチェアあり
ST00281,ChIJUbEK2nJhGGARSxcWCEV8udY,グランディール アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 3F,35.5885212,139.728228,03-6404-8894,admin,2025/4/17,none,available,neutral,
ST00282,ChIJDz_HAzNgGGARYeNFiDWDY1Q,三宅料理店,東京都,大田区,大森北,東京都大田区大森北1丁目16−8 第16大協ビル 1F,35.5862751,139.7298306,03-6423-0337,admin,2025/4/17,none,unknown,neutral,小学生以下は貸切時のみ利用可
ST00283,ChIJ_861bzJgGGARhAIKEarNalQ,ラーメンタロー 大森の陣,東京都,大田区,大森北,東京都大田区大森北1丁目3−12,35.5877123,139.7286424,03-3766-3448,admin,2025/4/17,none,none,not_recommended,
ST00284,ChIJh2buWDJgGGARiaev1ePQ5Jg,Vector Beer 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目12−1 大森北ハイツ 1F,35.5870426,139.7293346,03-6410-8461,admin,2025/4/17,none,none,not_recommended,
ST00285,ChIJffTaBDJgGGARhLO51IxzLJQ,AtoD Stand アトデスタンド,東京都,大田区,大森北,東京都大田区大森北1丁目7−2,35.587243,139.727332,03-6404-9146,admin,2025/4/17,none,none,not_recommended,
ST00286,ChIJKejrbgBhGGARXWmvxfSlroA,イレール・イグレック,東京都,大田区,大森北,東京都大田区大森北1丁目12−10 シェルビル,35.5864988,139.7290962,03-6271-6630,admin,2025/4/17,none,none,not_recommended,
ST00287,ChIJRVj-0q1hGGARaRhBVBTEeKM,ちょいおでん 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目12−1 大森北一ハイツ,35.5870284,139.7293198,03-6423-1288,admin,2025/4/17,none,none,not_recommended,
ST00288,ChIJv0g4gc1hGGARiaGVjz8TcjQ,ロンドンバス キッチン,東京都,大田区,大森北,東京都大田区大森北1丁目16−8,35.5862621,139.7297385,,admin,2025/4/17,none,none,not_recommended,
ST00289,ChIJMUJ1IDJgGGAR64ywwe0ZFns,蔦八,東京都,大田区,大森北,東京都大田区大森北1丁目35−8,35.5864805,139.7269049,03-3761-4310,admin,2025/4/17,none,none,not_recommended,
ST00290,ChIJzUkK-7RhGGARMhId4DWZ7p0,中華料理 日進亭,東京都,大田区,大森北,東京都大田区大森北6丁目26−12 フェリエ大森,35.5786653,139.7340982,03-3761-4738,admin,2025/4/17,none,none,not_recommended,
ST00291,ChIJIWWcdDNgGGARflSPKkOWpcs,博龍,東京都,大田区,大森北,東京都大田区大森北1丁目25−6,35.5851741,139.7297921,03-3763-6739,admin,2025/4/17,none,none,not_recommended,
ST00292,ChIJtRyI9bRhGGARRzEP7YM-c68,油そばの店 蜻蛉,東京都,大田区,大森北,東京都大田区大森北6丁目27−6,35.5782298,139.7345757,,admin,2025/4/17,none,none,not_recommended,
ST00293,ChIJL6XNii1gGGARoewqBF8OmO0,スターバックス コーヒー アトレ大森店(2F),東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 2F,35.588408,139.7281232,03-5767-9972,admin,2025/4/17,none,available,not_recommended,
ST00294,ChIJKQDOK9hhGGAR2yqaC2NDebQ,回転寿司みさき 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目2 2番地4号 JR大森駅東口,35.587642,139.729317,03-6410-8125,admin,2025/4/17,none,unknown,unknown,
ST00295,ChIJo0r6nC1gGGARxznuvyDQQbk,鳥貴族 大森北口店,東京都,大田区,大森北,東京都大田区大森北1丁目1-2 日本ブルク大森8F,35.5891625,139.7292005,03-6404-8800,admin,2025/4/17,none,unknown,unknown,
ST00296,ChIJE2gqyMthGGARd4Umol28KkI,ロイヤルホスト大森北店,東京都,大田区,大森北,東京都大田区大森北2丁目20−9,35.5847147,139.7358115,03-3766-2236,admin,2025/4/17,available,none,family_friendly,子ども椅子あり（種類未確認）／ベビーカー預ける／2階店舗／階段のみ
ST00297,ChIJZS_FvsxhGGAR5h17bEj0bb4,ウッフ大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.586662,139.7326772,03-5767-0223,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00298,ChIJvS0kv8xhGGAR_7-QVvyVTPU,サーティワンアイスクリーム 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森 店3F,35.586698,139.732679,03-5767-1331,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00299,ChIJE-uNYTNgGGARm5EQhmsUOGk,デニーズ大森北店,東京都,大田区,大森北,東京都大田区大森北4丁目10−5,35.5845613,139.7304782,080-3457-3991,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）
ST00300,ChIJ0frAvsxhGGARNdWTkkSbgZM,ペッパーランチ イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5870251,139.732667,03-3763-9229,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00301,ChIJAQAAv8xhGGARozPwdmGnqrE,ポッポ 大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー内,35.5865027,139.73311,03-5762-0111,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）
ST00302,ChIJ2Xsiv8xhGGARU40xz7dmlNU,マクドナルド 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5867991,139.7326869,03-5767-1117,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00303,ChIJ3SIsucxhGGARheAO-2XeMmU,リンガーハット イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森 3F フードコート,35.5868913,139.7327345,03-6450-0663,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00304,ChIJGXUBaL1hGGARTah4vlHWwBo,牛角焼肉食堂 イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5867358,139.7327659,03-6404-8629,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00305,ChIJH2l8GwBhGGARuQsUnKkWCoI,江戸前うなぎ かわ祥 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5881177,139.7282276,03-6436-8777,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）
ST00306,ChIJN4Mk0XdhGGARSiVA50iouQo,東京餃子軒イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 3F フードコート,35.5866008,139.7328274,03-6410-8120,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00307,ChIJP77CvsxhGGARuxAXY1SxpMw,讃岐製麺 麦まる 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森3Fフードコート,35.5870187,139.7329614,03-3298-0617,admin,2025/4/17,available,available,family_friendly,子ども椅子あり（種類未確認）／フードコート内
ST00308,ChIJ6QdcFfJhGGAREO0Plol0bMs,スシロー 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目4−7 TK大森ビル 2F,35.5875608,139.7281766,03-5767-8731,admin,2025/4/17,available,unknown,family_friendly,子ども椅子あり（種類未確認）
ST00309,ChIJ33cSQDJgGGARVgmfzZgi9JY,喜多方ラーメン坂内 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目11−18 大森ハウス,35.5869154,139.7282011,03-3762-7537,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）
ST00310,ChIJQ7mqaDJgGGARnZrcDHAwkD4,牛繁 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−8 地研ブリューエン ビル 2F,35.5873816,139.7288241,03-5767-4929,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）
ST00311,ChIJ5UCvtMthGGARvCUCyrSwqXI,中国料理 菜香園 大森店,東京都,大田区,大森北,東京都大田区大森北3丁目42−1 メゾンシミズ 1F,35.584177,139.7355478,03-3763-6328,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）
ST00312,ChIJ9f4GjTVgGGARQ0XRdY-mn_A,大阪王将 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目23−22,35.5793915,139.7283144,03-5764-5400,admin,2025/4/17,available,available,unknown,子ども椅子あり（種類未確認）
ST00313,ChIJb_DwSDJgGGARsNY3hIKrqY4,黒毛和牛一頭買焼肉 醍醐 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目10−14 ＬＵＺ大森 3F,35.5864891,139.7282409,03-3768-1129,admin,2025/4/17,available,available,family_friendly,ハイチェアあり／おむつ交換台あり（1Fトイレ）／店内に大きな段差あり
ST00314,ChIJW7n6OjJgGGARcYV4bwmd-oo,モスバーガー 大森北店,東京都,大田区,大森北,東京都大田区大森北1丁目30−1,35.5862977,139.7276448,03-3766-2006,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00315,ChIJFSOrbj5hGGARwE8atNQvJr4,モスバーガー平和島駅前店,東京都,大田区,大森北,東京都大田区大森北6丁目27−3 伊東ビル 1F,35.5785246,139.7345668,03-5753-7610,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00316,ChIJ2zEWHzJgGGARJ9i9_i-qw9M,屋台屋 博多劇場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目35−1 大西ビル 1F,35.5866479,139.7270771,03-6423-1155,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00317,ChIJoRsdjy1gGGARIa1kR5IsOIE,海鮮処寿し常 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5880523,139.7280017,03-3768-7641,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00318,ChIJG-kHHTJgGGARcLfP74Au7cU,吉野家 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目7−6,35.58693,139.727,03-5763-8088,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00319,ChIJEwGR7bVhGGAR3qboBqOSCIw,吉野家 平和島店,東京都,大田区,大森北,東京都大田区大森北3丁目39−18,35.5814295,139.7361408,,admin,2025/4/17,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00320,ChIJmUI5ujNgGGARk8i8MmUGTgc,大森ホルモン まるみち,東京都,大田区,大森北,東京都大田区大森北1丁目27−3,35.5852829,139.7286784,03-5762-2188,admin,2025/4/17,available,unknown,unknown,子ども椅子2脚（種類未確認）
ST00321,ChIJUX4yGvRhGGARUaV0cBXCeOc,ワインとお酒とお惣菜の店 十六夜,東京都,大田区,大森北,東京都大田区大森北1丁目12−3 山田商店ビル 2F,35.5872142,139.7295937,080-9035-3378,admin,2025/4/17,unknown,unknown,not_recommended,
ST00322,ChIJdbkQTahhGGARyMNwESd0hmA,寿司 肴 地酒 天晴 APPARE,東京都,大田区,大森北,東京都大田区大森北1丁目30−4 小池ビル 2F,35.5859801,139.7278219,03-6423-1486,admin,2025/4/17,unknown,unknown,not_recommended,
ST00323,ChIJMXmZSQBhGGARKc_ipr6CTdY,鮨処 心技,東京都,大田区,大森北,東京都大田区大森北1丁目35−3 町田ビル,35.5864876,139.7269886,03-6321-8413,admin,2025/4/17,unknown,unknown,not_recommended,
ST00325,ChIJMaObSQBhGGARuTwzX7ZGxxM,焼肉きんぐ アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森2 4F,35.5875452,139.7275625,050-1721-8058,admin,2025/4/17,unknown,available,family_friendly,おむつ交換台あり
ST00326,ChIJC-dhD55hGGARwtGoYYBizEs,しゃぶ葉 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目2−2 福和ビル 2F,35.5878837,139.7289407,03-5753-1812,admin,2025/4/17,unknown,unknown,family_friendly,おむつ交換台あり
ST00327,ChIJtYw4cTJgGGARNv174wTC_bs,らあめん花月嵐 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目4−2,35.5879372,139.72857,03-5763-5778,admin,2025/4/17,unknown,none,unknown,
ST00328,ChIJmXsYojNgGGARshXYVL3kFHs,天ぷら割烹 天冨久(てんふく),東京都,大田区,大森北,東京都大田区大森北1丁目26−2,35.5852675,139.7292307,03-3766-1029,admin,2025/4/17,unknown,none,unknown,
ST00329,ChIJuy9JmvhhGGARFAH02Y-9B3s,野郎ラーメン 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−9 春日ビル 1F,35.5874659,139.7287298,03-3763-5086,admin,2025/4/17,unknown,none,unknown,
ST00330,ChIJg93bEcphGGARPY8GjRgAgRw,博多らーめん由丸製麺所 平和島店,東京都,大田区,大森北,東京都大田区大森北3丁目39−5,35.582734,139.736288,03-5763-5730,admin,2025/4/17,unknown,none,unknown,
ST00331,ChIJJXaOyjNgGGAR6uwNJ21OCWk,135酒場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−11,35.5859162,139.7281977,050-5485-6552,admin,2025/4/17,unknown,available,unknown,
ST00332,ChIJjdc-47RhGGAR17kgu8pva8E,24時間 餃子酒場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目8−10 陳ビル1F,35.586581,139.727629,03-5763-5518,admin,2025/4/17,unknown,available,unknown,離乳食持ち込み可
ST00333,ChIJF7CCjothGGAR2Y1JRs5-6zo,BISTRO COMFY ビストロ コンフィ,東京都,大田区,大森北,東京都大田区大森北1丁目11−10 112号室,35.5869086,139.7288396,03-6423-1498,admin,2025/4/17,unknown,available,unknown,
ST00334,ChIJ8QwGBQBhGGARPnJFYu332qo,アロマ,東京都,大田区,大森北,東京都大田区大森北1丁目-4-10 B1F,35.5879433,139.728451,03-6388-1309,admin,2025/4/17,unknown,available,unknown,
ST00335,ChIJoRsdjy1gGGARgKk36ldxg2Y,MIKADO-YA珈琲店 Oomori,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 1F,35.5880935,139.7282243,03-3764-3211,admin,2025/4/17,unknown,available,unknown,
ST00336,ChIJbyQJWvphGGARHznKdffYxl0,リフランド,東京都,大田区,大森北,東京都大田区大森北1丁目11−10,35.5869409,139.7289997,03-6271-6511,admin,2025/4/17,unknown,available,unknown,
ST00337,ChIJXdG95xBhGGARKimzamy8mO4,マシャール,東京都,大田区,大森北,東京都大田区大森北1丁目10−14 ＬＵＺ大森 3F,35.5864891,139.7282409,03-6450-0177,admin,2025/4/17,unknown,available,unknown,
ST00338,ChIJ61fVg6phGGAR8gcdwDKsE08,お好み焼き 鉄板dining 響,東京都,大田区,大森北,東京都大田区大森北1丁目8−11 紅屋ビル 2F,35.5865163,139.7276269,050-5600-0528,admin,2025/4/17,unknown,available,unknown,
ST00339,ChIJ02CPFf5hGGARHhwhbD5RvXo,酒彩たなか,東京都,大田区,大森北,東京都大田区大森北1丁目29−9 M'SD1 C,35.5855485,139.7284372,080-2374-1546,admin,2025/4/17,unknown,available,unknown,
ST00340,ChIJtXCf9TFgGGARb5o8n1EslCY,活菜やちまき,東京都,大田区,大森北,東京都大田区大森北1丁目38−1,35.5863657,139.7267147,03-6673-4980,admin,2025/4/17,unknown,available,unknown,
ST00341,ChIJx4ASdfFhGGARD2oYqOzPDpA,スターバックス コーヒー アトレ大森店(5F),東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5881848,139.7280559,03-6410-8650,admin,2025/4/17,unknown,available,unknown,
ST00342,ChIJ6XemrZVhGGARYBw6opJ-9-s,da pai dang 105 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目4−10 大森駅前共同ビル 1F,35.5879606,139.7284638,03-6404-6881,admin,2025/4/17,unknown,available,unknown,
ST00343,ChIJs8EKiy1gGGARum4lfD19sbo,タリーズコーヒー アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 1F,35.5885863,139.7285654,03-5767-5371,admin,2025/4/17,unknown,available,unknown,
ST00344,ChIJtZx9OjJgGGARKsyc6kOjyxc,なか卯 大森北一丁目店,東京都,大田区,大森北,東京都大田区大森北1丁目30−1 三喜屋ビル,35.5862449,139.7276571,0120-295-770,admin,2025/4/17,unknown,available,unknown,
ST00345,ChIJu3WduMxhGGARMu2dwxlBmsY,ハートブレッドアンティーク イトーヨーカドー大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカドー大森 1F,35.5865027,139.73311,03-6459-6058,admin,2025/4/17,unknown,available,unknown,
ST00346,ChIJ0zwVUDNgGGAR9wpgEvoVS_c,パティスリー プティエデン,東京都,大田区,大森北,東京都大田区大森北2丁目3−15 1F https://patisserie-petit-eden.jimdosite.com,35.5853232,139.7314117,03-5471-6030,admin,2025/4/17,unknown,available,unknown,
ST00347,ChIJRzo0bjJgGGAR9bCkTNfn9GE,磯丸水産 大森東口店,東京都,大田区,大森北,東京都大田区大森北1丁目3−12 プラザ荻野 B1･1F,35.5876362,139.7286238,03-5767-5481,admin,2025/4/17,unknown,available,unknown,
